id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
5181607,21793560,Sant Martí,Provençals del Poblenou,41.40925,2.20246,Entire home/apt,225,4,34,2019-10-12,0.61,6,0.0325944278213313
5184160,17584964,Ciutat Vella,la Barceloneta,41.38167,2.18618,Private room,40,2,77,2018-10-21,1.48,1,0.004562105325395388
5186775,3901019,Sant Martí,el Parc i la Llacuna del Poblenou,41.39348,2.18655,Entire home/apt,68,3,178,2019-11-04,3.19,16,0.010666434502678354
5188366,3399123,Sants-Montjuïc,el Poble Sec,41.37284,2.16776,Entire home/apt,120,3,114,2019-10-23,2.05,16,0.01805641894175282
5188457,7741370,Eixample,la Sagrada Família,41.40291,2.17329,Entire home/apt,90,2,317,2019-10-27,5.55,3,0.021081421323049476
5189747,7053689,Eixample,la Nova Esquerra de l'Eixample,41.3786,2.14703,Entire home/apt,129,4,137,2019-10-13,2.44,27,0.03547999133314468
5191349,24696466,Horta-Guinardó,Sant Genís dels Agudells,41.42806,2.13379,Private room,44,2,53,2019-10-10,0.95,1,0.0655612631437205
5191939,6099660,Sants-Montjuïc,Sants,41.37745,2.13241,Entire home/apt,70,1,45,2019-10-26,0.88,48,0.05012130809346416
5196775,26729391,Sant Martí,Provençals del Poblenou,41.40912,2.20495,Entire home/apt,175,4,27,2019-10-15,0.48,1,0.034106126502434414
5197640,71615,Eixample,l'Antiga Esquerra de l'Eixample,41.38983,2.15502,Entire home/apt,80,1,45,2019-10-17,0.86,30,0.027779591159699277
5197752,26888295,Eixample,la Dreta de l'Eixample,41.39365,2.17076,Entire home/apt,380,1,117,2019-11-04,2.28,3,0.01506235456361356
5198974,5784650,Eixample,Sant Antoni,41.37623,2.16523,Entire home/apt,98,4,114,2019-10-12,2.02,4,0.018507446204163523
5208917,17731552,Sant Martí,Sant Martí de Provençals,41.41219,2.1982,Private room,25,3,34,2019-10-16,0.59,2,0.032646523321789
5214859,15023319,Eixample,la Dreta de l'Eixample,41.39016,2.1645,Entire home/apt,200,3,120,2019-05-26,2.23,1,0.018752565291181394
5228021,4855882,Eixample,l'Antiga Esquerra de l'Eixample,41.38949,2.16192,Entire home/apt,170,2,256,2019-11-03,4.53,4,0.021004286348267755
5233245,2745577,Sant Martí,el Clot,41.41451,2.19117,Private room,23,1,4,2017-03-27,0.09,3,0.032039478226088026
5234946,2745577,Sant Martí,el Clot,41.4144,2.19199,Private room,20,1,0,NA,NA,3,0.03217567815913143
5238025,27106896,Eixample,la Sagrada Família,41.40785,2.17719,Private room,35,2,0,NA,NA,1,0.024579738912367276
5238218,3139820,Eixample,l'Antiga Esquerra de l'Eixample,41.38793,2.16149,Private room,50,3,143,2019-10-21,2.5,2,0.02105563689371493
5246095,26521943,Eixample,la Sagrada Família,41.40247,2.1738,Entire home/apt,75,1,24,2019-10-21,0.44,24,0.020469996702491722
5246301,2517378,Ciutat Vella,el Raval,41.37934,2.16983,Private room,40,1,85,2019-10-20,1.54,2,0.013075061185325641
5247516,26521943,Eixample,Sant Antoni,41.37989,2.16076,Entire home/apt,80,1,21,2019-08-14,0.41,24,0.021720717414486786
5247783,26521943,Sants-Montjuïc,el Poble Sec,41.37445,2.1703,Entire home/apt,69,1,55,2019-10-14,1.04,24,0.015062278878043307
5248481,26521943,Sant Martí,el Poblenou,41.3996,2.20604,Entire home/apt,82,1,38,2019-09-24,0.76,24,0.028673434830866668
5248745,26521943,Sant Martí,el Poblenou,41.40185,2.20685,Entire home/apt,59,1,114,2019-10-25,2.26,24,0.030624223173822802
5249693,480528,Eixample,Sant Antoni,41.37536,2.16289,Entire home/apt,75,2,125,2019-11-05,2.17,17,0.020999472017172244
5256656,26521943,Sants-Montjuïc,Hostafrancs,41.37552,2.14162,Entire home/apt,90,1,54,2019-10-18,0.99,24,0.04134291505203736
5257911,7053689,Sant Martí,la Vila Olímpica del Poblenou,41.39108,2.19145,Entire home/apt,89,4,128,2019-10-25,2.29,27,0.011842745669819509
5259603,26971650,Eixample,Sant Antoni,41.37692,2.15414,Private room,80,4,47,2018-03-02,0.82,1,0.02881745972496594
5268514,12984056,Sants-Montjuïc,Sants,41.3823,2.14026,Entire home/apt,55,1,236,2019-10-24,4.18,1,0.04189686652961052
5269330,27274671,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40798,2.20571,Entire home/apt,150,2,83,2019-09-26,1.45,1,0.03379343878625059
5273674,10582280,Eixample,la Dreta de l'Eixample,41.39851,2.17423,Entire home/apt,160,4,16,2018-08-26,0.52,6,0.016722273918341243
5275404,26521943,Sant Martí,el Poblenou,41.40021,2.20462,Entire home/apt,70,1,13,2019-08-03,0.3,24,0.027856111806926983
5275701,26521943,Eixample,la Nova Esquerra de l'Eixample,41.37809,2.15213,Entire home/apt,80,1,15,2019-06-17,0.36,24,0.030534326994384513
5276540,27314257,Eixample,l'Antiga Esquerra de l'Eixample,41.39225,2.15744,Private room,28,1,19,2016-08-25,0.43,1,0.026105975656924896
5276663,26521943,Sants-Montjuïc,el Poble Sec,41.37261,2.16561,Entire home/apt,59,1,18,2019-10-19,0.41,24,0.01993824678852113
5277471,12343415,Eixample,la Sagrada Família,41.40419,2.17321,Entire home/apt,95,5,13,2019-06-03,0.26,2,0.022281807938315374
5277767,1391607,Eixample,la Nova Esquerra de l'Eixample,41.38437,2.15533,Entire home/apt,120,3,19,2019-08-28,0.36,88,0.02680767063733789
5285496,27365926,Gràcia,la Salut,41.41048,2.14864,Private room,44,1,31,2018-12-08,0.54,1,0.042836483807613956
5289980,3139820,Eixample,l'Antiga Esquerra de l'Eixample,41.38784,2.16221,Private room,50,3,116,2019-10-21,2.03,2,0.02033211413011386
5293091,7254463,Eixample,la Nova Esquerra de l'Eixample,41.38329,2.14341,Private room,70,1,0,NA,NA,1,0.03872399985796942
5293741,27415240,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.41003,2.16015,Entire home/apt,105,3,113,2019-11-03,2.03,1,0.034243932674269985
5296764,27430277,Eixample,la Sagrada Família,41.40699,2.17558,Private room,50,2,38,2018-10-27,0.68,1,0.024124492222635442
5302997,26980176,Sant Andreu,Navas,41.4167,2.18906,Private room,16,1,163,2019-11-03,2.86,2,0.033649134089897274
5304931,9822728,Gràcia,la Vila de Gràcia,41.4033,2.15965,Entire home/apt,90,3,87,2019-10-22,1.56,19,0.029778148783966438
5307697,4681816,Sant Martí,el Parc i la Llacuna del Poblenou,41.40243,2.18901,Private room,40,1,272,2019-11-08,4.86,3,0.019885713590416562
5311505,27515602,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40353,2.16321,Hotel room,79,3,50,2019-10-16,1.01,5,0.02735658613570282
5312035,27515602,Gràcia,la Vila de Gràcia,41.40226,2.1572,Hotel room,84,3,40,2019-08-21,0.83,5,0.031038055754185407
5312339,27515602,Gràcia,la Vila de Gràcia,41.40303,2.16106,Entire home/apt,109,3,132,2019-10-19,2.47,5,0.028545710798647633
5313220,27515602,Gràcia,la Vila de Gràcia,41.40281,2.16261,Hotel room,89,3,54,2019-10-28,1.2,5,0.027267469354527136
5313939,299462,Eixample,la Dreta de l'Eixample,41.39035,2.16373,Entire home/apt,256,1,77,2019-10-20,1.35,69,0.01954141461102454
5320263,25379005,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38821,2.18152,Private room,60,3,229,2019-10-21,4.35,1,0.004479862163058546
5322583,27576460,Sant Martí,la Vila Olímpica del Poblenou,41.38976,2.19963,Entire home/apt,85,3,157,2019-11-06,2.83,2,0.018495165449382248
5323760,27581535,Sants-Montjuïc,el Poble Sec,41.37205,2.16351,Entire home/apt,300,4,226,2019-10-11,3.92,1,0.02200333895116771
5328599,14120404,Sant Martí,el Parc i la Llacuna del Poblenou,41.40117,2.1951,Entire home/apt,140,2,249,2019-11-03,4.35,7,0.021699893202502197
5332741,15775899,Eixample,la Sagrada Família,41.40228,2.1777,Entire home/apt,95,3,93,2019-09-15,1.71,5,0.01903102269978917
5337674,13426564,Eixample,la Dreta de l'Eixample,41.39139,2.17784,Entire home/apt,99,3,221,2019-11-07,3.95,1,0.008743374920476103
5342961,9478280,Gràcia,la Vila de Gràcia,41.39992,2.15846,Entire home/apt,105,3,75,2019-10-10,1.38,29,0.028654391373750164
5345273,27698611,Ciutat Vella,la Barceloneta,41.38192,2.18867,Entire home/apt,135,3,211,2019-10-30,3.92,1,0.00679620666254339
5350866,2320210,Eixample,la Dreta de l'Eixample,41.39163,2.16556,Entire home/apt,159,1,13,2019-04-07,0.31,53,0.018339743864077756
5352161,24635780,Sants-Montjuïc,el Poble Sec,41.37208,2.16022,Private room,33,1,0,NA,NA,1,0.024835353530805522
5352747,4006184,Eixample,la Dreta de l'Eixample,41.39645,2.17666,Entire home/apt,40,1,211,2019-11-03,3.68,18,0.013808096356849027
5356477,27767225,Gràcia,la Vila de Gràcia,41.39942,2.16298,Entire home/apt,145,2,235,2019-10-17,4.12,1,0.024730966519729034
5356758,27744455,Sants-Montjuïc,Sants,41.37512,2.13375,Private room,55,5,2,2019-07-04,0.15,1,0.04914853268409917
5357532,299462,Eixample,la Dreta de l'Eixample,41.3915,2.16503,Entire home/apt,180,1,109,2019-10-29,1.91,69,0.01876609136181564
5357577,299462,Eixample,la Dreta de l'Eixample,41.39005,2.16488,Entire home/apt,187,1,150,2019-11-01,2.83,69,0.01835783987837401
5360099,3439445,Eixample,la Dreta de l'Eixample,41.402,2.16905,Private room,60,1,0,NA,NA,1,0.022435965434989068
5365791,5987148,Sarrià-Sant Gervasi,Sarrià,41.39184,2.1217800000000002,Private room,80,1,0,NA,NA,1,0.060887895554042615
5370698,27839532,Eixample,l'Antiga Esquerra de l'Eixample,41.39084,2.15945,Private room,34,2,259,2019-10-27,4.61,1,0.023756775559826124
5376570,19013284,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40151,2.14865,Private room,39,1,3,2015-08-18,0.06,3,0.037889497291466595
5384025,5655546,Eixample,l'Antiga Esquerra de l'Eixample,41.39441,2.15534,Entire home/apt,145,2,31,2019-10-29,0.54,5,0.02882576495082161
5388904,20843074,Eixample,la Nova Esquerra de l'Eixample,41.38353,2.15388,Private room,100,1,1,2015-03-06,0.02,1,0.028252036475270265
5392353,27514370,Eixample,la Dreta de l'Eixample,41.39878,2.17226,Entire home/apt,140,4,151,2019-10-26,2.65,8,0.017963204196357895
5392997,27954529,Eixample,la Dreta de l'Eixample,41.39546,2.16074,Entire home/apt,169,2,197,2019-11-05,3.58,6,0.0243758943425669
5394263,7282791,Eixample,el Fort Pienc,41.4013,2.18443,Entire home/apt,75,3,218,2019-10-29,3.82,1,0.017678127304665277
5398030,131794,Eixample,la Dreta de l'Eixample,41.39697,2.16742,Entire home/apt,229,2,51,2019-11-02,1.18,24,0.019763621252191502
5398314,131794,Eixample,la Dreta de l'Eixample,41.39588,2.16765,Entire home/apt,159,1,120,2019-10-22,2.35,24,0.018875990702475604
5399718,27991129,Sants-Montjuïc,Hostafrancs,41.37294,2.14547,Entire home/apt,115,3,5,2019-03-11,0.18,1,0.038227753596046125
5400372,942210,Eixample,la Dreta de l'Eixample,41.38781,2.17101,Entire home/apt,220,3,150,2019-11-03,2.66,3,0.011831402495055867
5404095,28012645,Ciutat Vella,el Raval,41.38047,2.17378,Private room,80,1,301,2019-11-03,5.27,2,0.008980111636276572
5407374,9122792,Sants-Montjuïc,Sants,41.37575,2.13395,Private room,30,5,104,2019-10-28,1.94,1,0.04884425498459431
5407955,28034990,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38708,2.17637,Private room,56,1,154,2019-10-26,2.72,3,0.006643190874871916
5409739,28043451,Sants-Montjuïc,Sants - Badal,41.37431,2.13057,Entire home/apt,100,3,115,2019-10-23,2.02,13,0.052422000772576215
5411539,28052020,Gràcia,la Vila de Gràcia,41.40019,2.15311,Entire home/apt,66,2,138,2019-10-25,2.42,1,0.03334320268060738
5413414,15726842,Eixample,la Sagrada Família,41.40642,2.18149,Private room,23,2,17,2017-10-15,0.34,2,0.02265706920587588
5413553,27514370,Eixample,la Dreta de l'Eixample,41.40001,2.17204,Entire home/apt,140,5,72,2019-09-12,1.33,8,0.01911807848608337
5417719,28083850,Eixample,la Nova Esquerra de l'Eixample,41.38192,2.14418,Private room,42,2,23,2019-08-26,0.44,1,0.0379961617140469
5418353,28089997,Eixample,Sant Antoni,41.37594,2.15087,Private room,45,1,2,2019-09-30,0.24,1,0.03222716780916407
5418851,2320210,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40539,2.14178,Entire home/apt,113,1,15,2019-09-23,0.39,53,0.04577708078285325
5420519,26593318,Gràcia,la Vila de Gràcia,41.40799,2.15721,Private room,50,2,198,2019-11-04,3.48,2,0.03475007575531144
5421053,26513958,Sants-Montjuïc,Sants,41.3732,2.13619,Entire home/apt,100,1,147,2019-11-01,2.58,4,0.04714172955036834
5437314,7547875,Eixample,Sant Antoni,41.37616,2.153,Entire home/apt,70,3,16,2019-10-02,0.35,1,0.03010909671511298
5449017,1862747,Eixample,Sant Antoni,41.38142,2.16057,Private room,110,2,0,NA,NA,1,0.021688905574049053
5451922,28277176,Sant Martí,el Poblenou,41.3978,2.19891,Private room,32,2,31,2019-08-10,0.72,1,0.021870519541151632
5453120,6221867,Ciutat Vella,el Raval,41.38492,2.16459,Private room,150,2,2,2015-08-01,0.04,1,0.017578526246531657
5453956,9822728,Eixample,la Sagrada Família,41.41052,2.17484,Entire home/apt,116,3,135,2019-10-22,2.48,19,0.027723891952607955
5453992,28283529,Sants-Montjuïc,el Poble Sec,41.37264,2.17151,Entire home/apt,88,3,125,2019-10-23,2.19,2,0.015385937248022206
5454335,8210620,Sant Martí,la Vila Olímpica del Poblenou,41.39168,2.19329,Entire home/apt,83,3,23,2019-10-14,0.7,2,0.01367697865027253
5457394,8848709,Sant Martí,la Vila Olímpica del Poblenou,41.38829,2.20019,Entire home/apt,180,2,13,2019-06-13,0.23,8,0.018615579631050382
5460272,17191629,Eixample,Sant Antoni,41.37547,2.15014,Entire home/apt,199,2,47,2019-10-13,2.78,1,0.03305067752709488
5467381,28355895,Eixample,l'Antiga Esquerra de l'Eixample,41.38585,2.16159,Private room,95,2,1,2019-09-29,0.71,1,0.02064584134880424
5468751,8101364,Gràcia,el Coll,41.41959,2.14914,Entire home/apt,85,1,156,2019-10-28,2.76,3,0.048696357204619824
5475163,28388457,Sant Martí,la Vila Olímpica del Poblenou,41.39221,2.1913299999999998,Entire home/apt,300,4,55,2019-10-14,0.97,10,0.01248284602965062
5477175,25464275,Sants-Montjuïc,el Poble Sec,41.37181,2.1698,Private room,37,1,73,2019-10-11,1.28,1,0.017179726569416888
5478859,8848709,Sant Martí,la Vila Olímpica del Poblenou,41.38834,2.19991,Entire home/apt,250,1,6,2018-12-29,0.11,8,0.018356455676409613
5479844,9395326,Sants-Montjuïc,Hostafrancs,41.37874,2.14362,Private room,150,1,0,NA,NA,1,0.038838359195517175
5481048,573365,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38512,2.18079,Private room,65,3,6,2019-10-01,0.33,1,0.0019014165771867144
5483016,27954529,Eixample,Sant Antoni,41.37554,2.1606900000000002,Entire home/apt,119,2,172,2019-11-04,3.18,6,0.022966982932026255
5483350,6544866,Eixample,la Dreta de l'Eixample,41.3916,2.17357,Entire home/apt,150,1,9,2019-05-25,0.2,10,0.01160035796861235
5484740,1435464,Eixample,Sant Antoni,41.37584,2.15904,Entire home/apt,320,4,0,NA,NA,20,0.024415382548714233
5485938,1476602,Eixample,Sant Antoni,41.38086,2.15924,Private room,50,3,23,2019-10-01,0.4,1,0.023075476701468412
5495932,6902105,Eixample,el Fort Pienc,41.40123,2.18196,Entire home/apt,78,3,145,2019-10-23,2.65,2,0.017458837446975715
5496798,762513,Eixample,l'Antiga Esquerra de l'Eixample,41.38858,2.16267,Private room,31,1,13,2019-10-30,0.23,4,0.02004613142229638
5506097,28558021,Ciutat Vella,el Barri Gòtic,41.38702,2.17174,Private room,75,2,67,2019-10-13,1.2,1,0.010886798657089263
5515254,10485517,Sants-Montjuïc,el Poble Sec,41.36918,2.1465,Private room,55,3,89,2019-10-29,1.61,2,0.03850317681698497
5516844,15775899,Eixample,la Dreta de l'Eixample,41.39125,2.17618,Entire home/apt,140,3,147,2019-11-03,2.65,5,0.009556928638426955
5523123,19153236,Sarrià-Sant Gervasi,Sarrià,41.39354,2.12526,Private room,50,4,56,2019-10-02,1.13,1,0.057703764738533614
5524663,28650046,Eixample,Sant Antoni,41.3813,2.16275,Private room,43,2,72,2019-10-05,1.26,1,0.019538012821164557
5524963,28651916,Eixample,l'Antiga Esquerra de l'Eixample,41.39361,2.14936,Private room,25,1,178,2019-10-19,3.29,1,0.03421585429300329
5529487,28675338,Sant Martí,Sant Martí de Provençals,41.41437,2.19981,Private room,40,2,28,2019-10-07,0.52,2,0.03533814716421689
5531837,28686140,Gràcia,la Vila de Gràcia,41.39683,2.15729,Private room,45,2,46,2019-07-08,0.86,2,0.02806397414836356
5533642,27610640,Eixample,la Dreta de l'Eixample,41.39594,2.16167,Private room,69,2,93,2019-10-26,2.21,2,0.02380572924739056
5533930,27610640,Eixample,la Dreta de l'Eixample,41.39518,2.16284,Private room,58,2,192,2019-10-23,3.43,2,0.022411718921137344
5536996,14374940,Ciutat Vella,el Raval,41.38014,2.16852,Private room,35,2,212,2019-10-03,3.74,2,0.014087254700615882
5536997,14374940,Ciutat Vella,el Raval,41.37995,2.16886,Private room,35,2,207,2019-10-25,3.65,2,0.013810399161501358
5540936,22693015,Sants-Montjuïc,la Bordeta,41.36971,2.14117,Private room,40,2,10,2019-05-20,0.18,3,0.043307543973309034
5553833,28034990,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38683,2.17628,Private room,59,1,178,2019-11-04,3.15,3,0.0066019364583443
5561974,26787977,Eixample,la Dreta de l'Eixample,41.39633,2.17735,Hotel room,15,1,4,2019-10-25,0.07,2,0.013437310928900988
5566954,5729069,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.4038,2.21387,Entire home/apt,332,1,41,2019-09-16,0.74,24,0.037529786903203334
5576349,28912466,Eixample,la Nova Esquerra de l'Eixample,41.37873,2.15195,Entire home/apt,90,2,5,2016-08-06,0.09,1,0.030599256935423213
5586372,28034990,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38825,2.17619,Private room,60,1,172,2019-10-08,3.06,3,0.007439621294124425
5595771,19187454,Eixample,el Fort Pienc,41.40056,2.17995,Entire home/apt,103,2,230,2019-11-01,4.16,1,0.016929078681367813
5596629,7167787,Eixample,la Sagrada Família,41.40976,2.17642,Entire home/apt,70,2,165,2019-11-06,2.95,2,0.026608112766596304
5608098,2688205,Eixample,la Sagrada Família,41.40215,2.17206,Entire home/apt,160,3,153,2019-10-26,2.91,16,0.020956524640310517
5614661,1391607,Eixample,la Nova Esquerra de l'Eixample,41.38208,2.1572,Entire home/apt,120,3,41,2019-10-19,0.73,88,0.02498834978544995
5624887,29153757,Eixample,l'Antiga Esquerra de l'Eixample,41.39078,2.15468,Private room,57,2,135,2019-10-26,2.47,2,0.028331421866895287
5629905,21870028,Ciutat Vella,el Raval,41.37959,2.16351,Private room,24,1,0,NA,NA,1,0.019084830756388727
5635488,6036028,Eixample,l'Antiga Esquerra de l'Eixample,41.38738,2.16004,Private room,59,2,28,2017-02-10,0.5,1,0.022383698197572324
5635693,4356848,Sants-Montjuïc,el Poble Sec,41.37359,2.16426,Private room,300,3,31,2019-09-29,0.56,1,0.020568076356334498
5638196,17237274,Eixample,Sant Antoni,41.3823,2.16149,Private room,25,1,3,2018-09-24,0.1,1,0.02069342081435535
5645931,299462,Eixample,la Dreta de l'Eixample,41.39168,2.16381,Entire home/apt,180,1,71,2019-10-28,1.48,69,0.01995483663175464
5645973,4882324,Eixample,el Fort Pienc,41.39642,2.17787,Entire home/apt,145,3,146,2019-11-04,2.59,1,0.013346461141439954
5648483,14350004,Gràcia,la Vila de Gràcia,41.39902,2.1567,Private room,25,3,98,2019-10-31,1.74,2,0.02965193526567872
5651004,29213705,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38481,2.18254,Entire home/apt,275,4,216,2019-10-10,3.82,1,0.0011156724429698906
5653673,29292402,Eixample,la Dreta de l'Eixample,41.39054,2.17646,Entire home/apt,200,4,223,2019-10-31,3.94,1,0.00882983946626513
5657388,14505814,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38656,2.17889,Private room,85,4,87,2019-10-19,1.59,1,0.00427516373955595
5666423,29376135,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40414,2.16666,Private room,44,2,70,2018-08-16,1.24,1,0.025577475735496544
5671013,8457609,Sants-Montjuïc,Sants,41.38329,2.14032,Entire home/apt,88,2,75,2019-09-30,1.36,1,0.04181377817179407
5675916,29429697,Horta-Guinardó,el Guinardó,41.41992,2.1696,Private room,58,1,85,2019-11-08,1.57,1,0.0382583829375968
5687757,14046913,Sant Andreu,Navas,41.42094,2.18431,Private room,50,1,0,NA,NA,1,0.03723181791156711
5688077,6544866,Eixample,la Dreta de l'Eixample,41.39265,2.17324,Entire home/apt,135,1,25,2019-10-11,0.47,10,0.012564583757532673
5689004,1298586,Sant Andreu,el Congrés i els Indians,41.42206,2.18327,Entire home/apt,80,2,88,2019-10-18,1.59,6,0.03830493786707021
5689099,4212095,Les Corts,les Corts,41.38457,2.1305,Entire home/apt,100,2,63,2019-10-24,1.18,19,0.0516371665082428
5690675,6761744,Eixample,Sant Antoni,41.38049,2.16247,Private room,30,2,79,2019-10-11,1.42,2,0.01993304906430517
5691131,29506127,Ciutat Vella,el Raval,41.38047,2.16457,Private room,30,2,86,2019-11-02,1.54,2,0.017868741561732654
5695033,29524090,Eixample,la Sagrada Família,41.40736,2.17721,Private room,35,2,229,2019-10-26,4.07,1,0.024095849953878774
5707934,29593225,Ciutat Vella,el Raval,41.37933,2.17053,Entire home/apt,200,1,0,NA,NA,1,0.012422341365458498
5715021,6057270,Sants-Montjuïc,Hostafrancs,41.37748,2.14341,Entire home/apt,89,2,243,2019-10-27,4.61,9,0.039228881006218394
5716415,1391607,Eixample,la Nova Esquerra de l'Eixample,41.38643,2.1457,Entire home/apt,85,3,50,2019-10-18,0.88,88,0.03652783493447119
5723397,6544866,Eixample,la Dreta de l'Eixample,41.393,2.17412,Entire home/apt,140,1,36,2019-10-06,0.73,10,0.012220151594804697
5723926,5729069,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40438,2.20999,Entire home/apt,212,1,7,2019-06-27,0.14,24,0.03465275667245117
5724813,9478280,Sants-Montjuïc,el Poble Sec,41.37373,2.16581,Entire home/apt,135,3,57,2019-10-26,1.05,29,0.019162901789655237
5726048,1391607,Gràcia,la Vila de Gràcia,41.40431,2.16024,Entire home/apt,80,3,43,2019-10-19,0.77,88,0.03001708388568224
5726243,28388457,Eixample,la Dreta de l'Eixample,41.39468,2.16438,Hotel room,300,4,12,2019-09-24,0.24,10,0.02083464578532631
5732109,14530430,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40557,2.16889,Private room,20,5,101,2019-10-20,2.42,2,0.025504448337493196
5745361,27540411,Sants-Montjuïc,Sants,41.38182,2.13686,Private room,100,2,4,2019-03-01,0.12,1,0.0453130637344245
5749095,10096772,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38382,2.18021,Private room,45,1,328,2019-11-01,5.83,2,0.0019215995940880465
5755212,10096772,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38439,2.18063,Private room,60,2,304,2019-09-23,5.43,2,0.0016232452063703027
5757344,1447144,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38482,2.17987,Entire home/apt,100,1,0,NA,NA,90,0.002492072430727805
5761693,29890774,Eixample,la Sagrada Família,41.40328,2.1798,Entire home/apt,103,1,46,2019-11-07,1.07,3,0.0196467713632564
5766264,15296975,Sant Martí,la Vila Olímpica del Poblenou,41.38471,2.20108,Private room,150,1,29,2019-10-13,0.53,1,0.018972201901729806
5766857,29909242,Sants-Montjuïc,Sants,41.38132,2.14115,Private room,30,1,15,2016-05-10,0.27,1,0.041054289239980585
5768586,28388457,Sant Martí,la Vila Olímpica del Poblenou,41.39334,2.19311,Entire home/apt,500,4,53,2019-10-09,0.96,10,0.01456314062968654
5769043,7209763,Sant Martí,el Parc i la Llacuna del Poblenou,41.39349,2.18889,Entire home/apt,117,4,205,2019-10-24,3.71,4,0.01183738167839433
5772154,26038720,Eixample,l'Antiga Esquerra de l'Eixample,41.39001,2.16027,Entire home/apt,206,2,115,2019-10-13,2.09,1,0.022733586716573093
5780066,29987733,Sants-Montjuïc,Sants,41.37653,2.13445,Entire home/apt,189,1,51,2019-11-01,0.91,1,0.048227837656274385
5785190,30014023,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38746,2.17429,Private room,95,2,211,2019-10-26,3.79,2,0.008665023081329687
5790111,477049,Ciutat Vella,el Raval,41.38113,2.16938,Private room,45,4,120,2019-10-28,2.33,1,0.013021834164203328
5790901,3517015,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39969,2.14981,Private room,45,2,123,2019-10-08,2.28,2,0.03602818015109808
5791017,30044169,Sants-Montjuïc,el Poble Sec,41.37397,2.15548,Entire home/apt,71,4,115,2019-10-27,2.07,1,0.02839639070375003
5791472,30014023,Ciutat Vella,el Barri Gòtic,41.38731,2.17377,Private room,80,2,224,2019-10-25,4.02,2,0.009078753493734135
5791726,11170203,Sants-Montjuïc,el Poble Sec,41.37099,2.16605,Entire home/apt,69,3,173,2019-10-24,3.13,8,0.02054210517449571
5791741,30047530,Ciutat Vella,la Barceloneta,41.38161,2.19007,Shared room,39,1,389,2019-11-06,7.32,2,0.008228120380742615
5792576,11170203,Sants-Montjuïc,el Poble Sec,41.37326,2.16743,Entire home/apt,69,3,181,2019-10-21,3.26,8,0.018072673985881867
5792607,30047530,Ciutat Vella,la Barceloneta,41.38081,2.18982,Private room,29,2,334,2019-10-29,6.29,2,0.008239791562899071
5792851,11170203,Sants-Montjuïc,el Poble Sec,41.3729,2.16732,Entire home/apt,80,3,179,2019-10-15,3.2,8,0.018372972132999543
5793825,1447144,Eixample,la Sagrada Família,41.40276,2.17138,Entire home/apt,255,1,3,2018-07-01,0.11,90,0.021820360789867974
5795378,1156593,Ciutat Vella,el Barri Gòtic,41.37908,2.17769,Private room,29,1,193,2019-11-03,3.47,4,0.006460444644139133
5802927,1391607,Eixample,la Dreta de l'Eixample,41.39104,2.174,Entire home/apt,130,3,58,2019-10-23,1.04,88,0.010905823444378132
5810618,28696293,Sant Martí,el Poblenou,41.40251,2.20172,Private room,20,2,116,2019-11-04,2.17,3,0.027107961284463244
5813060,30161927,Eixample,el Fort Pienc,41.39669,2.18285,Private room,36,3,139,2019-10-13,2.49,1,0.012937993855307585
5818871,27778700,Eixample,la Dreta de l'Eixample,41.39252,2.1739,Entire home/apt,250,3,140,2019-10-31,2.59,6,0.012011530501977967
5823368,30224723,Ciutat Vella,el Barri Gòtic,41.3793,2.17804,Entire home/apt,200,3,125,2019-10-15,2.23,1,0.00606094588327573
5834787,7384171,Ciutat Vella,el Barri Gòtic,41.38499,2.1731,Private room,59,2,162,2019-10-23,2.89,2,0.00911276494813774
5837003,6227060,Eixample,la Dreta de l'Eixample,41.39585,2.16719,Entire home/apt,112,4,216,2019-11-04,3.87,5,0.019212276413794797
5837152,30298913,Sants-Montjuïc,el Poble Sec,41.37175,2.15688,Entire home/apt,95,3,39,2019-09-05,0.71,2,0.027966792540440488
